code,title,Level,Hierarchical_structure,parent,noc1d,noc2d,noc3d,noc4d
J215,"Assemblers, Fabricators and Inspectors, Industrial Electrical Motors and Transformers",4,Unit group,J21,J,J2,J21,J215
J216,Mechanical Assemblers and Inspectors,4,Unit group,J21,J,J2,J21,J216
J217,"Machine Operators and Inspectors, Electrical Apparatus Manufacturing",4,Unit group,J21,J,J2,J21,J217
J22,Other Assembly and Related Occupations,3,Minor group,J2,J,J2,J22,NA
J221,Boat Assemblers and Inspectors,4,Unit group,J22,J,J2,J22,J221
J222,Furniture and Fixture Assemblers and Inspectors,4,Unit group,J22,J,J2,J22,J222
J223,Other Wood Products Assemblers and Inspectors,4,Unit group,J22,J,J2,J22,J223
J224,Furniture Finishers and Refinishers,4,Unit group,J22,J,J2,J22,J224
J225,"Plastic Products Assemblers, Finishers and Inspectors",4,Unit group,J22,J,J2,J22,J225
J226,Painters and Coaters - Industrial,4,Unit group,J22,J,J2,J22,J226
J227,"Plating, Metal Spraying and Related Operators",4,Unit group,J22,J,J2,J22,J227
J228,Other Assemblers and Inspectors,4,Unit group,J22,J,J2,J22,J228
J3,"Labourers in Processing, Manufacturing and Utilities",2,Major group,J,J,J3,NA,NA
J31,"Labourers in Processing, Manufacturing and Utilities",3,Minor group,J3,J,J3,J31,NA
J311,Labourers in Mineral and Metal Processing,4,Unit group,J31,J,J3,J31,J311
J312,Labourers in Metal Fabrication,4,Unit group,J31,J,J3,J31,J312
J313,Labourers in Chemical Products Processing and Utilities,4,Unit group,J31,J,J3,J31,J313
J314,"Labourers in Wood, Pulp and Paper Processing",4,Unit group,J31,J,J3,J31,J314
J315,Labourers in Rubber and Plastic Products Manufacturing,4,Unit group,J31,J,J3,J31,J315
J316,Labourers in Textile Processing,4,Unit group,J31,J,J3,J31,J316
J317,"Labourers in Food, Beverage and Tobacco Processing",4,Unit group,J31,J,J3,J31,J317
J318,Labourers in Fish Processing,4,Unit group,J31,J,J3,J31,J318
J319,"Other Labourers in Processing, Manufacturing and Utilities",4,Unit group,J31,J,J3,J31,J319
