sic1987,sic1987_title,naics2022,naics2022_title
5092,Toys and Hobby Goods and Supplies (merchant wholesalers except those selling toys and hobby goods and supplies via retail method),42392,Toy and Hobby Goods and Supplies Merchant Wholesalers
5092,Toys and Hobby Goods and Supplies (business to business electronic markets),42512,Wholesale Trade Agents and Brokers
5092,Toys and Hobby Goods and Supplies (agents and brokers),42512,Wholesale Trade Agents and Brokers
5092,Toys and Hobby Goods and Supplies (toys and hobby goods and supplies sold via retail method),45912,"Hobby, Toy, and Game Retailers"
5093,Scrap and Waste Materials (merchant wholesalers),42393,Recyclable Material Merchant Wholesalers
5093,Scrap and Waste Materials (business to business electronic markets),42512,Wholesale Trade Agents and Brokers
5093,Scrap and Waste Materials (agents and brokers),42512,Wholesale Trade Agents and Brokers
5094,"Jewelry, Watches, Precious Stones, and Precious Metals (merchant wholesalers except those selling jewelry and related goods via retail method)",42394,"Jewelry, Watch, Precious Stone, and Precious Metal Merchant Wholesalers"
5094,"Jewelry, Watches, Precious Stones, and Precious Metals (business to business electronic markets)",42512,Wholesale Trade Agents and Brokers
5094,"Jewelry, Watches, Precious Stones, and Precious Metals (agents and brokers)",42512,Wholesale Trade Agents and Brokers
5094,"Jewelry, Watches, Precious Stones, and Precious Metals (jewelry and related goods sold via retail method)",45831,Jewelry Retailers
5099,"Durable Goods, NEC (merchant wholesalers except those selling miscellaneous durable goods via retail method)",42399,Other Miscellaneous Durable Goods Merchant Wholesalers
5099,"Durable Goods, NEC (business to business electronic markets)",42512,Wholesale Trade Agents and Brokers
5099,"Durable Goods, NEC (agents and brokers)",42512,Wholesale Trade Agents and Brokers
5099,"Durable Goods, NEC (gas lighting fixtures, rough timbers, and other wood or construction materials sold via retail method)",44418,Other Building Material Dealers
5099,"Durable Goods, NEC (prerecorded audio and video tapes and discs sold via retail method)",44921,Electronics and Appliance Retailers
5099,"Durable Goods, NEC (ammunition and firearms sold via retail method)",45911,Sporting Goods Retailers
5099,"Durable Goods, NEC (coin-operated game machines sold via retail method)",45912,"Hobby, Toy, and Game Retailers"
5111,Printing and Writing Paper (merchant wholesalers except those selling printing and writing paper via retail method),42411,Printing and Writing Paper Merchant Wholesalers
5111,Printing and Writing Paper (business to business electronic markets),42512,Wholesale Trade Agents and Brokers
5111,Printing and Writing Paper (agents and brokers),42512,Wholesale Trade Agents and Brokers
5111,Printing and Writing Paper (printing and writing paper sold via retail method),45941,Office Supplies and Stationery Retailers
5112,Stationery and Office Supplies (merchant wholesalers except those selling stationery and office supplies via retail method),42412,Stationery and Office Supplies Merchant Wholesalers
5112,Stationery and Office Supplies (business to business electronic markets),42512,Wholesale Trade Agents and Brokers
5112,Stationery and Office Supplies (agents and brokers),42512,Wholesale Trade Agents and Brokers
5112,Stationery and Office Supplies (stationery and office supplies sold via retail method),45941,Office Supplies and Stationery Retailers
5113,Industrial and Personal Service Paper (merchant wholesalers except those selling industrial and personal service paper via retail method),42413,Industrial and Personal Service Paper Merchant Wholesalers
5113,Industrial and Personal Service Paper (business to business electronic markets),42512,Wholesale Trade Agents and Brokers
5113,Industrial and Personal Service Paper (agents and brokers),42512,Wholesale Trade Agents and Brokers
5113,Industrial and Personal Service Paper (industrial and personal service paper sold via retail method),45521,"Warehouse Clubs, Supercenters, and Other General Merchandise Retailers"
5113,Industrial and Personal Service Paper (industrial and personal service paper sold via retail method),45999,All Other Miscellaneous Retailers
5113,Industrial and Personal Service Paper (industrial and personal service paper sold via retail method),45999,All Other Miscellaneous Retailers
5122,"Drugs, Drug Proprietaries, and Druggists’ Sundries (merchant wholesalers except those selling drugs and sundries via retail method)",42421,Drugs and Druggists' Sundries Merchant Wholesalers
5122,"Drugs, Drug Proprietaries, and Druggists’ Sundries (business to business electronic markets)",42512,Wholesale Trade Agents and Brokers
5122,"Drugs, Drug Proprietaries, and Druggists’ Sundries (agents and brokers)",42512,Wholesale Trade Agents and Brokers
5122,"Drugs, Drug Proprietaries, and Druggists’ Sundries (drugs and sundries sold via retail method)",45611,Pharmacies and Drug Retailers
5122,"Drugs, Drug Proprietaries, and Druggists’ Sundries (cosmetics sold via retail method)",45612,"Cosmetics, Beauty Supplies, and Perfume Retailers"
5122,"Drugs, Drug Proprietaries, and Druggists' Sundries (vitamins sold via retail method)",45619,Other Health and Personal Care Retailers
5131,"Piece Goods, Notions, and Other Dry Goods (broadwoven converters)",31331,Textile and Fabric Finishing Mills
5131,"Piece Goods, Notions, and Other Dry Goods (piece goods converters, except broadwoven)",31331,Textile and Fabric Finishing Mills
5131,"Piece Goods, Notions, and Other Dry Goods (merchant wholesalers except broadwoven and piece goods converters and merchant wholesalers selling piece goods, notions and other dry goods via retail method)",42431,"Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers"
5131,"Piece Goods, Notions, and Other Dry Goods (business to business electronic markets)",42512,Wholesale Trade Agents and Brokers
5131,"Piece Goods, Notions, and Other Dry Goods (agents and brokers)",42512,Wholesale Trade Agents and Brokers
5131,"Piece Goods, Notions, and Other Dry Goods (piece goods, notions, and other dry goods sold via retail method)",45913,"Sewing, Needlework, and Piece Goods Retailers"
5136,Men's and Boys' Clothing and Furnishings (merchant wholesalers of athletic uniforms),42391,Sporting and Recreational Goods and Supplies Merchant Wholesalers
5136,Men’s and Boys’ Clothing and Furnishings (merchant wholesalers except wholesaling athletic uniforms and uniforms and merchant wholesalers selling work clothing via retail method),42435,Clothing and Clothing Accessories Merchant Wholesalers
5136,Men’s and Boys’ Clothing and Furnishings (business to business electronic markets),42512,Wholesale Trade Agents and Brokers
5136,Men’s and Boys’ Clothing and Furnishings (agents and brokers),42512,Wholesale Trade Agents and Brokers
5136,"Men's and Boys' Clothing and Furnishings (men's and boys' apparel, except uniforms and work clothing, sold via retail method)",45811,Clothing and Clothing Accessories Retailers
5136,Men's and Boys' Clothing and Furnishings (uniforms and work clothing sold via retail method),45811,Clothing and Clothing Accessories Retailers
5137,"Women's, Children's and Infants' Clothing and Accessories (merchant wholesalers of athletic uniforms)",42391,Sporting and Recreational Goods and Supplies Merchant Wholesalers
5137,"Women’s, Children’s, and Infants’ Clothing and Accessories (merchant wholesalers except wholesaling athletic uniforms and uniforms and merchant wholesalers selling work clothing via retail method)",42435,Clothing and Clothing Accessories Merchant Wholesalers
5137,"Women’s, Children’s, and Infants’ Clothing and Accessories (business to business electronic markets)",42512,Wholesale Trade Agents and Brokers
5137,"Women’s, Children’s, and Infants’ Clothing and Accessories (agents and brokers)",42512,Wholesale Trade Agents and Brokers
5137,"Women's, Children's, and Infants' Clothing and Accessories (selling a general line of womens clothing via retail method)",45811,Clothing and Clothing Accessories Retailers
5137,"Women's, Children's and Infants' Clothing and Accessories (selling a general line of children's and infants' clothing via retail method)",45811,Clothing and Clothing Accessories Retailers
5137,"Women’s, Children’s, and Infants’ Clothing and Accessories (uniforms and work clothing sold via retail method)",45811,Clothing and Clothing Accessories Retailers
5139,Footwear (merchant wholesalers except those selling footwear via retail method),42434,Footwear Merchant Wholesalers
5139,Footwear (business to business electronic markets),42512,Wholesale Trade Agents and Brokers
5139,Footwear (agents and brokers),42512,Wholesale Trade Agents and Brokers
5139,Footwear (footwear sold via retail method),45821,Shoe Retailers
5141,"Groceries, General Line (merchant wholesalers except those selling general line groceries via retail method)",42441,General Line Grocery Merchant Wholesalers
5141,"Groceries, General Line (business to business electronic markets)",42512,Wholesale Trade Agents and Brokers
5141,"Groceries, General Line (agents and brokers)",42512,Wholesale Trade Agents and Brokers
5141,"Groceries, General Line (general line groceries sold via retail method)",44511,Supermarkets and Other Grocery Retailers (except Convenience Retailers)
5142,Packaged Frozen Foods (merchant wholesalers except those selling packaged frozen foods via retail method),42442,Packaged Frozen Food Merchant Wholesalers
5142,Packaged Frozen Foods (business to business electronic markets),42512,Wholesale Trade Agents and Brokers
5142,Packaged Frozen Foods (agents and brokers),42512,Wholesale Trade Agents and Brokers
5142,Packaged Frozen Foods (frozen food sold via retail method),44133,Automotive Parts and Accessories Retailers
5142,Packaged Frozen Foods (frozen food sold via retail method),44134,Tire Dealers
5142,Packaged Frozen Foods (frozen food sold via retail method),44414,Hardware Retailers
5142,Packaged Frozen Foods (frozen food sold via retail method),44418,Other Building Material Dealers
5142,Packaged Frozen Foods (frozen food sold via retail method),44423,Outdoor Power Equipment Retailers
5142,Packaged Frozen Foods (frozen food sold via retail method),44424,"Nursery, Garden Center, and Farm Supply Retailers"
5142,Packaged Frozen Foods (frozen food sold via retail method),44513,Convenience Retailers and Vending Machine Operators
5142,Packaged Frozen Foods (frozen food sold via retail method),44524,Meat Retailers
5142,Packaged Frozen Foods (frozen food sold via retail method),44525,Fish and Seafood Retailers
5142,Packaged Frozen Foods (frozen food sold via retail method),44529,Other Specialty Food Retailers
5142,Packaged Frozen Foods (frozen food sold via retail method),44532,"Beer, Wine, and Liquor Retailers"
5142,Packaged Frozen Foods (frozen food sold via retail method),44911,Furniture Retailers
5142,Packaged Frozen Foods (frozen food sold via retail method),44912,Home Furnishings Retailers
5142,Packaged Frozen Foods (frozen food sold via retail method),44912,Home Furnishings Retailers
5142,Packaged Frozen Foods (frozen food sold via retail method),44912,Home Furnishings Retailers
5142,Packaged Frozen Foods (frozen food sold via retail method),44921,Electronics and Appliance Retailers
5142,Packaged Frozen Foods (frozen food sold via retail method),45521,"Warehouse Clubs, Supercenters, and Other General Merchandise Retailers"
5142,Packaged Frozen Foods (frozen food sold via retail method),45611,Pharmacies and Drug Retailers
5142,Packaged Frozen Foods (frozen food sold via retail method),45612,"Cosmetics, Beauty Supplies, and Perfume Retailers"
5142,Packaged Frozen Foods (frozen food sold via retail method),45613,Optical Goods Retailers
5142,Packaged Frozen Foods (frozen food sold via retail method),45619,Other Health and Personal Care Retailers
5142,Packaged Frozen Foods (frozen food sold via retail method),45619,Other Health and Personal Care Retailers
5142,Packaged Frozen Foods (frozen food sold via retail method),45811,Clothing and Clothing Accessories Retailers
5142,Packaged Frozen Foods (frozen food sold via retail method),45821,Shoe Retailers
5142,Packaged Frozen Foods (frozen food sold via retail method),45831,Jewelry Retailers
5142,Packaged Frozen Foods (frozen food sold via retail method),45832,Luggage and Leather Goods Retailers
5142,Packaged Frozen Foods (frozen food sold via retail method),45911,Sporting Goods Retailers
5142,Packaged Frozen Foods (frozen food sold via retail method),45912,"Hobby, Toy, and Game Retailers"
5142,Packaged Frozen Foods (frozen food sold via retail method),45913,"Sewing, Needlework, and Piece Goods Retailers"
5142,Packaged Frozen Foods (frozen food sold via retail method),45914,Musical Instrument and Supplies Retailers
5142,Packaged Frozen Foods (frozen food sold via retail method),45921,Book Retailers and News Dealers
5142,Packaged Frozen Foods (frozen food sold via retail method),45931,Florists
5142,Packaged Frozen Foods (frozen food sold via retail method),45941,Office Supplies and Stationery Retailers
5142,Packaged Frozen Foods (frozen food sold via retail method),45942,"Gift, Novelty, and Souvenir Retailers"
5142,Packaged Frozen Foods (frozen food sold via retail method),45951,Used Merchandise Retailers
5142,Packaged Frozen Foods (frozen food sold via retail method),45991,Pet and Pet Supplies Retailers
5142,Packaged Frozen Foods (frozen food sold via retail method),45992,Art Dealers
5142,Packaged Frozen Foods (frozen food sold via retail method),45999,All Other Miscellaneous Retailers
5142,Packaged Frozen Foods (frozen food sold via retail method),45999,All Other Miscellaneous Retailers
5143,"Dairy Products, Except Dried or Canned (merchant wholesalers except those selling dairy products via retail method)",42443,Dairy Product (except Dried or Canned) Merchant Wholesalers
5143,"Dairy Products, Except Dried or Canned (business to business electronic markets)",42512,Wholesale Trade Agents and Brokers
5143,"Dairy Products, Except Dried or Canned (agents and brokers)",42512,Wholesale Trade Agents and Brokers
5143,"Dairy Products, Except Dried or Canned (dairy products sold via retail method)",44529,Other Specialty Food Retailers
5144,Poultry and Poultry Products (merchant wholesalers except those selling poultry and poultry products via retail method),42444,Poultry and Poultry Product Merchant Wholesalers
5144,Poultry and Poultry Products (business to business electronic markets),42512,Wholesale Trade Agents and Brokers
5144,Poultry and Poultry Products (agents and brokers),42512,Wholesale Trade Agents and Brokers
5144,Poultry and Poultry Products (poultry and poultry products sold via retail method),44524,Meat Retailers
5145,Confectionery (merchant wholesalers except those selling confectionery via retail method),42445,Confectionery Merchant Wholesalers
5145,Confectionery (business to business electronic markets),42512,Wholesale Trade Agents and Brokers
5145,Confectionery (agents and brokers),42512,Wholesale Trade Agents and Brokers
5145,Confectionery (confectionery sold via retail method),44529,Other Specialty Food Retailers
5146,Fish and Seafoods (merchant wholesalers except those selling fish and seafoods via retail method),42446,Fish and Seafood Merchant Wholesalers
5146,Fish and Seafoods (business to business electronic markets),42512,Wholesale Trade Agents and Brokers
5146,Fish and Seafoods (agents and brokers),42512,Wholesale Trade Agents and Brokers
5146,Fish and Seafoods (fish and seafoods sold via retail method),44525,Fish and Seafood Retailers
5147,Meats and Meat Products (boxed beef),31161,Animal Slaughtering and Processing
5147,Meats and Meat Products (merchant wholesalers except boxed beef manufacturers and merchant wholesalers selling meats and meat products via retail method),42447,Meat and Meat Product Merchant Wholesalers
5147,Meats and Meat Products (business to business electronic markets),42512,Wholesale Trade Agents and Brokers
5147,Meats and Meat Products (agents and brokers),42512,Wholesale Trade Agents and Brokers
5147,Meat and Meat Products (meat and meat products sold via retail method),44524,Meat Retailers
5148,Fresh Fruits and Vegetables (merchant wholesalers except those selling fresh fruits and vegetables via retail method),42448,Fresh Fruit and Vegetable Merchant Wholesalers
5148,Fresh Fruits and Vegetables (business to business electronic markets),42512,Wholesale Trade Agents and Brokers
5148,Fresh Fruits and Vegetables (agents and brokers),42512,Wholesale Trade Agents and Brokers
5148,Fresh Fruits and Vegetables (fresh fruits and vegetables sold via retail method),44523,Fruit and Vegetable Retailers
5149,"Groceries and Related Products, NEC (processed bottled water manufacturing)",31211,Soft Drink and Ice Manufacturing
5149,"Groceries and Related Products, NEC (merchant wholesalers except processed bottled water manufacturing and merchant wholesalers selling groceries and related products via retail method)",42449,Other Grocery and Related Products Merchant Wholesalers
5149,"Groceries and Related Products, NEC (business to business electronic markets)",42512,Wholesale Trade Agents and Brokers
5149,"Groceries and Related Products, NEC (agents and brokers)",42512,Wholesale Trade Agents and Brokers
5149,"Groceries and Related Products, NEC (groceries and related products, except pet food, sold via retail method)",44529,Other Specialty Food Retailers
5149,"Groceries and Related Products, NEC (pet food sold via retail method)",45991,Pet and Pet Supplies Retailers
5153,Grain and Field Beans (merchant wholesalers except those selling grains and field beans via retail method),42451,Grain and Field Bean Merchant Wholesalers
5153,Grain and Field Beans (business to business electronic markets),42512,Wholesale Trade Agents and Brokers
5153,Grain and Field Beans (agents and brokers),42512,Wholesale Trade Agents and Brokers
5153,Grain and Field Beans (grain and field beans sold via retail method),44424,"Nursery, Garden Center, and Farm Supply Retailers"
5154,Livestock (merchant wholesalers),42452,Livestock Merchant Wholesalers
5154,Livestock (business to business electronic markets),42512,Wholesale Trade Agents and Brokers
5154,Livestock (agents and brokers),42512,Wholesale Trade Agents and Brokers
5159,"Farm-Product Raw Materials, NEC (merchant wholesalers except those selling farm product raw materials, nec via retail method)",42459,Other Farm Product Raw Material Merchant Wholesalers
5159,"Farm-Product Raw Materials, NEC (business to business electronic markets)",42512,Wholesale Trade Agents and Brokers
5159,"Farm-Product Raw Materials, NEC (agents and brokers)",42512,Wholesale Trade Agents and Brokers
5159,"Farm-Product Raw Materials, NEC (farm-product raw materials sold via retail method)",44424,"Nursery, Garden Center, and Farm Supply Retailers"
5162,Plastics Materials and Basic Forms and Shapes (merchant wholesalers except those selling plastics via retail method),42461,Plastics Materials and Basic Forms and Shapes Merchant Wholesalers
5162,Plastics Materials and Basic Forms and Shapes (business to business electronic markets),42512,Wholesale Trade Agents and Brokers
5162,Plastics Materials and Basic Forms and Shapes (agents and brokers),42512,Wholesale Trade Agents and Brokers
5162,"Plastics Materials and Basic Forms and Shapes (plastics materials, forms, and basic shapes sold via retail method)",45521,"Warehouse Clubs, Supercenters, and Other General Merchandise Retailers"
5162,"Plastics Materials and Basic Forms and Shapes (plastics materials, forms, and basic shapes sold via retail method)",45999,All Other Miscellaneous Retailers
5162,"Plastics Materials and Basic Forms and Shapes (plastics materials, forms, and basic shapes sold via retail method)",45999,All Other Miscellaneous Retailers
5169,"Chemicals and Allied Products, NEC (merchant wholesalers)",42469,Other Chemical and Allied Products Merchant Wholesalers
5169,"Chemicals and Allied Products, NEC (business to business electronic markets)",42512,Wholesale Trade Agents and Brokers
5169,"Chemicals and Allied Products, NEC (agents and brokers)",42512,Wholesale Trade Agents and Brokers
5171,Petroleum Bulk Stations and Terminals (except petroleum sold via retail method),42471,Petroleum Bulk Stations and Terminals
5171,Petroleum Bulk Stations and Terminals (heating oil sold to final consumer),45721,Fuel Dealers
5171,Petroleum Bulk Stations and Terminals (LP gas sold to final consumer),45721,Fuel Dealers
5172,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals (merchant wholesalers)",42472,Petroleum and Petroleum Products Merchant Wholesalers (except Bulk Stations and Terminals)
5172,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals (business to business electronic markets)",42512,Wholesale Trade Agents and Brokers
5172,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals (agents and brokers)",42512,Wholesale Trade Agents and Brokers
5181,Beer and Ale (merchant wholesalers except those selling beer and ale via retail method),42481,Beer and Ale Merchant Wholesalers
5181,Beer and Ale (business to business electronic markets),42512,Wholesale Trade Agents and Brokers
5181,Beer and Ale (agents and brokers),42512,Wholesale Trade Agents and Brokers
5181,Beer and Ale (beer and ale sold via retail method),44532,"Beer, Wine, and Liquor Retailers"
5182,Wine and Distilled Alcoholic Beverages (merchant wholesalers except those selling wine and distilled beverages via retail method),42482,Wine and Distilled Alcoholic Beverage Merchant Wholesalers
5182,Wine and Distilled Alcoholic Beverages (business to business electronic markets),42512,Wholesale Trade Agents and Brokers
5182,Wine and Distilled Alcoholic Beverages (agents and brokers),42512,Wholesale Trade Agents and Brokers
5182,Wine and Distilled Alcoholic Beverages (wine and distilled alcoholic beverages sold via retail method),44532,"Beer, Wine, and Liquor Retailers"
5191,Farm Supplies (merchant wholesalers except those selling lawn and garden supplies via retail method),42491,Farm Supplies Merchant Wholesalers
5191,Farm Supplies (business to business electronic markets),42512,Wholesale Trade Agents and Brokers
5191,Farm Supplies (agents and brokers),42512,Wholesale Trade Agents and Brokers
5191,Farm Supplies (lawn and garden supplies sold via retail method),44424,"Nursery, Garden Center, and Farm Supply Retailers"
5192,"Books, Periodicals, and Newspapers (merchant wholesalers except those selling publications via retail method)",42492,"Book, Periodical, and Newspaper Merchant Wholesalers"
5192,"Books, Periodicals, and Newspapers (business to business electronic markets)",42512,Wholesale Trade Agents and Brokers
5192,"Books, Periodicals, and Newspapers (agents and brokers)",42512,Wholesale Trade Agents and Brokers
5192,"Books, Periodicals, and Newspapers (sold via retail method)",45921,Book Retailers and News Dealers
5193,"Flowers, Nursery Stock, and Florists’ Supplies (merchant wholesalers except those selling nursery stock via retail method)",42493,"Flower, Nursery Stock, and Florists' Supplies Merchant Wholesalers"
5193,"Flowers, Nursery Stock, and Florists’ Supplies (business to business electronic markets)",42512,Wholesale Trade Agents and Brokers
5193,"Flowers, Nursery Stock, and Florists’ Supplies (agents and brokers)",42512,Wholesale Trade Agents and Brokers
5193,"Flowers, Nursery Stock, and Florists’ Supplies (sold via retail method)",44424,"Nursery, Garden Center, and Farm Supply Retailers"
5194,Tobacco and Tobacco Products (merchant wholesalers except those selling tobacco and tobacco products via retail method),42494,Tobacco Product and Electronic Cigarette Merchant Wholesalers
5194,Tobacco and Tobacco Products (business to business electronic markets),42512,Wholesale Trade Agents and Brokers
5194,Tobacco and Tobacco Products (agents and brokers),42512,Wholesale Trade Agents and Brokers
5194,Tobacco and Tobacco Products (sold via retail method),45999,All Other Miscellaneous Retailers
5198,"Paints, Varnishes, and Supplies (merchant wholesalers)",42495,"Paint, Varnish, and Supplies Merchant Wholesalers"
5198,"Paints, Varnishes, and Supplies  (business to business electronic markets)",42512,Wholesale Trade Agents and Brokers
5198,"Paints, Varnishes, and Supplies (agents and brokers)",42512,Wholesale Trade Agents and Brokers
5199,"Nondurable Goods, NEC (merchant wholesalers of yarns, except industrial)",42431,"Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers"
5199,"Nondurable Goods, NEC (merchant wholesalers of footwear cutstock)",42434,Footwear Merchant Wholesalers
5199,"Nondurable Goods, NEC (merchant wholesalers of plastics foam)",42461,Plastics Materials and Basic Forms and Shapes Merchant Wholesalers
5199,"Nondurable Goods, NEC (merchant wholesalers except advertising specialties goods distributors, wholesaling footwear cutstock, wholesaling plastics foam, wholesaling industrial yarns and merchant wholesalers selling miscellaneous nondurable goods via the retail method)",42499,Other Miscellaneous Nondurable Goods Merchant Wholesalers
5199,"Nondurable Goods, NEC (business to business electronic markets)",42512,Wholesale Trade Agents and Brokers
5199,"Nondurable Goods, NEC (agents and brokers)",42512,Wholesale Trade Agents and Brokers
5199,"Nondurable Goods, NEC (curios, statuary, gifts, novelties, and souvenirs sold via retail method)",45942,"Gift, Novelty, and Souvenir Retailers"
5199,"Nondurable Goods, NEC (pets, pet supplies and tropical fish sold via retail method)",45991,Pet and Pet Supplies Retailers
5199,"Nondurable Goods, NEC (smokers' supplies sold via retail method)",45999,All Other Miscellaneous Retailers
5199,"Nondurable Goods, NEC (advertising specialties goods distributors)",54189,Other Services Related to Advertising
5211,Lumber and Other Building Materials Dealers (home center stores),44411,Home Centers
5211,Lumber and Other Building Materials Dealers (except home center stores),44418,Other Building Material Dealers
5231,"Paint, Glass, and Wallpaper Stores (except glass)",44412,Paint and Wallpaper Retailers
5231,"Paint, Glass, and Wallpaper Stores (glass)",44418,Other Building Material Dealers
5251,Hardware Stores,44414,Hardware Retailers
5261,"Retail Nurseries, Lawn and Garden Supply Stores (outdoor power equipment)",44423,Outdoor Power Equipment Retailers
5261,"Retail Nurseries, Lawn and Garden Supply Stores (except outdoor power equipment)",44424,"Nursery, Garden Center, and Farm Supply Retailers"
5271,Mobile Home Dealers,45993,Manufactured (Mobile) Home Dealers
5311,Department Stores (except discount department stores and supercenters-general merchandise and groceries),45511,Department Stores
5311,Department Stores (discount department stores),45511,Department Stores
5311,Department Stores (discount department stores),45521,"Warehouse Clubs, Supercenters, and Other General Merchandise Retailers"
5331,Variety Stores,45521,"Warehouse Clubs, Supercenters, and Other General Merchandise Retailers"
5399,Miscellaneous General Merchandise Stores (warehouse clubs and supermarket/general merchandise combination),45521,"Warehouse Clubs, Supercenters, and Other General Merchandise Retailers"
5399,Miscellaneous General Merchandise Stores (except warehouse club and supermarket/general merchandise combination),45521,"Warehouse Clubs, Supercenters, and Other General Merchandise Retailers"
5411,Grocery Stores (frozen food and freezer plan providers),44133,Automotive Parts and Accessories Retailers
5411,Grocery Stores (frozen food and freezer plan providers),44134,Tire Dealers
5411,Grocery Stores (frozen food and freezer plan providers),44414,Hardware Retailers
5411,Grocery Stores (frozen food and freezer plan providers),44418,Other Building Material Dealers
5411,Grocery Stores (frozen food and freezer plan providers),44423,Outdoor Power Equipment Retailers
5411,Grocery Stores (frozen food and freezer plan providers),44424,"Nursery, Garden Center, and Farm Supply Retailers"
5411,"Grocery Stores (except convenience stores, freezer plans, and grocery stores with substantial general merchandise)",44511,Supermarkets and Other Grocery Retailers (except Convenience Retailers)
5411,Grocery Stores (convenience stores without gas),44513,Convenience Retailers and Vending Machine Operators
5411,Grocery Stores (frozen food and freezer plan providers),44513,Convenience Retailers and Vending Machine Operators
5411,Grocery Stores (frozen food and freezer plan providers),44524,Meat Retailers
5411,Grocery Stores (frozen food and freezer plan providers),44525,Fish and Seafood Retailers
5411,Grocery Stores (frozen food and freezer plan providers),44529,Other Specialty Food Retailers
5411,Grocery Stores (frozen food and freezer plan providers),44532,"Beer, Wine, and Liquor Retailers"
5411,Grocery Stores (frozen food and freezer plan providers),44911,Furniture Retailers
5411,Grocery Stores (frozen food and freezer plan providers),44912,Home Furnishings Retailers
5411,Grocery Stores (frozen food and freezer plan providers),44912,Home Furnishings Retailers
5411,Grocery Stores (frozen food and freezer plan providers),44912,Home Furnishings Retailers
5411,Grocery Stores (frozen food and freezer plan providers),44921,Electronics and Appliance Retailers
5411,Grocery Stores (grocery stores and supermarkets selling substantial amounts of nonfood items),45521,"Warehouse Clubs, Supercenters, and Other General Merchandise Retailers"
5411,Grocery Stores (frozen food and freezer plan providers),45521,"Warehouse Clubs, Supercenters, and Other General Merchandise Retailers"
5411,Grocery Stores (frozen food and freezer plan providers),45611,Pharmacies and Drug Retailers
5411,Grocery Stores (frozen food and freezer plan providers),45612,"Cosmetics, Beauty Supplies, and Perfume Retailers"
5411,Grocery Stores (frozen food and freezer plan providers),45613,Optical Goods Retailers
5411,Grocery Stores (frozen food and freezer plan providers),45619,Other Health and Personal Care Retailers
5411,Grocery Stores (frozen food and freezer plan providers),45619,Other Health and Personal Care Retailers
5411,Grocery Stores (convenience store with gas),45711,Gasoline Stations with Convenience Stores
5411,Grocery Stores (frozen food and freezer plan providers),45811,Clothing and Clothing Accessories Retailers
5411,Grocery Stores (frozen food and freezer plan providers),45821,Shoe Retailers
5411,Grocery Stores (frozen food and freezer plan providers),45831,Jewelry Retailers
5411,Grocery Stores (frozen food and freezer plan providers),45832,Luggage and Leather Goods Retailers
5411,Grocery Stores (frozen food and freezer plan providers),45911,Sporting Goods Retailers
5411,Grocery Stores (frozen food and freezer plan providers),45912,"Hobby, Toy, and Game Retailers"
5411,Grocery Stores (frozen food and freezer plan providers),45913,"Sewing, Needlework, and Piece Goods Retailers"
5411,Grocery Stores (frozen food and freezer plan providers),45914,Musical Instrument and Supplies Retailers
5411,Grocery Stores (frozen food and freezer plan providers),45921,Book Retailers and News Dealers
5411,Grocery Stores (frozen food and freezer plan providers),45931,Florists
5411,Grocery Stores (frozen food and freezer plan providers),45941,Office Supplies and Stationery Retailers
5411,Grocery Stores (frozen food and freezer plan providers),45942,"Gift, Novelty, and Souvenir Retailers"
5411,Grocery Stores (frozen food and freezer plan providers),45951,Used Merchandise Retailers
5411,Grocery Stores (frozen food and freezer plan providers),45991,Pet and Pet Supplies Retailers
5411,Grocery Stores (frozen food and freezer plan providers),45992,Art Dealers
5411,Grocery Stores (frozen food and freezer plan providers),45999,All Other Miscellaneous Retailers
5411,Grocery Stores (frozen food and freezer plan providers),45999,All Other Miscellaneous Retailers
5421,"Meat and Fish (Seafood) Markets, Including Freezer Provisioners (freezer provisioners)",44133,Automotive Parts and Accessories Retailers
5421,"Meat and Fish (Seafood) Markets, Including Freezer Provisioners (freezer provisioners)",44134,Tire Dealers
5421,"Meat and Fish (Seafood) Markets, Including Freezer Provisioners (freezer provisioners)",44414,Hardware Retailers
5421,"Meat and Fish (Seafood) Markets, Including Freezer Provisioners (freezer provisioners)",44418,Other Building Material Dealers
5421,"Meat and Fish (Seafood) Markets, Including Freezer Provisioners (freezer provisioners)",44423,Outdoor Power Equipment Retailers
5421,"Meat and Fish (Seafood) Markets, Including Freezer Provisioners (freezer provisioners)",44424,"Nursery, Garden Center, and Farm Supply Retailers"
5421,"Meat and Fish (Seafood) Markets, Including Freezer Provisioners (freezer provisioners)",44513,Convenience Retailers and Vending Machine Operators
5421,"Meat and Fish (Seafood) Markets, Including Freezer Provisioners (meat except freezer provisioners)",44524,Meat Retailers
5421,"Meat and Fish (Seafood) Markets, Including Freezer Provisioners (freezer provisioners)",44524,Meat Retailers
5421,"Meat and Fish (Seafood) Markets, Including Freezer Provisioners (seafood)",44525,Fish and Seafood Retailers
5421,"Meat and Fish (Seafood) Markets, Including Freezer Provisioners (freezer provisioners)",44525,Fish and Seafood Retailers
5421,"Meat and Fish (Seafood) Markets, Including Freezer Provisioners (freezer provisioners)",44529,Other Specialty Food Retailers
